role,sentiment,polarity,word
n,neutral,1,controllo
n,neutral,1,film
v,positive,1,confermare
v,neutral,1,dirigere
a,positive,1,spettacolare
n,neutral,1,attivitÃ 
a,neutral,1,definitivo
v,negative,1,tradire
a,neutral,1,artificiale
a,positive,1,convinto
v,negative,1,morire
v,neutral,1,registrare
a,negative,1,assurdo
a,positive,1,sensibile
n,neutral,1,notte
n,neutral,1,piano
a,negative,1,sospetto
v,neutral,1,recitare
v,neutral,1,effettuare
v,neutral,1,dire
v,neutral,1,intendere
v,positive,1,vincere
n,neutral,1,professore
a,negative,1,eccessivo
v,neutral,1,usare
a,positive,1,comico
v,positive,1,sviluppare
a,positive,1,lieve
n,neutral,1,madre
v,negative,1,provocare
n,neutral,1,aria
n,neutral,1,comunitÃ 
v,neutral,1,avviare
v,negative,1,gettare
v,neutral,1,dovere
a,positive,1,noto
n,neutral,1,marito
a,neutral,1,interiore
a,positive,1,piacevole
v,positive,1,produrre
n,neutral,1,matrimonio
n,neutral,1,volto
n,neutral,1,scuola
v,negative,1,costringere
a,neutral,1,globale
v,neutral,1,ammettere
adv,positive,1,prontamente
n,neutral,1,momento
a,positive,1,atto
n,positive,1,compagno
n,neutral,1,bisogno
adv,positive,1,adempiutamente
a,positive,1,agile
n,positive,1,aiuto
v,negative,1,arrestare
a,neutral,1,caro
n,neutral,1,serata
n,neutral,1,gruppo
n,negative,1,delitto
v,positive,1,migliorare
n,positive,1,esperienza
v,neutral,1,occupare
n,positive,1,decisione
a,neutral,1,vario
a,positive,1,prudente
a,positive,1,puntuale
a,positive,1,vivace
v,neutral,1,segnare
adv,neutral,1,a_bassa_voce
n,neutral,1,teatro
n,neutral,1,colpo
adv,negative,1,troppo
v,negative,1,rubare
n,neutral,1,mostra
a,neutral,1,assoluto
n,neutral,1,colore
a,neutral,1,imminente
a,negative,1,ubriaco
n,neutral,1,termine
n,positive,1,informazione
adv,neutral,1,improvvisamente
a,neutral,1,denso
a,negative,1,terribile
n,positive,1,attenzione
a,positive,1,splendido
adv,positive,1,lecitamente
v,neutral,1,inserire
n,neutral,1,legge
n,neutral,1,parere
a,positive,1,disponibile
v,neutral,1,conquistare
n,neutral,1,presenza
adv,neutral,1,possibilmente
n,positive,1,idea
v,neutral,1,indossare
adv,positive,1,subito
a,positive,1,affascinante
a,neutral,1,seguente
n,positive,1,artista
n,negative,1,carcere
a,neutral,1,urbano
n,positive,1,spirito
n,neutral,1,paio
v,neutral,1,creare
a,positive,1,lecito
n,neutral,1,vendita
a,positive,1,civile
v,neutral,1,spendere
adv,positive,1,allegramente
adv,neutral,1,estensivamente
n,neutral,1,pesce
adv,positive,1,giustamente
a,positive,1,onesto
a,positive,1,pacifico
v,neutral,1,importare
a,neutral,1,teorico
v,positive,1,accettare
v,negative,1,condannare
v,negative,1,rinunciare
a,negative,1,furioso
a,neutral,1,generico
a,negative,1,distratto
v,negative,1,scappare
a,neutral,1,misterioso
v,neutral,1,affidare
v,neutral,1,riguardare
a,negative,1,finto
v,negative,1,impedire
a,neutral,1,successivo
v,neutral,1,attraversare
v,positive,1,regalare
n,negative,1,necessitÃ 
v,neutral,1,spostare
v,neutral,1,accompagnare
n,neutral,1,segno
a,positive,1,libero
n,neutral,1,serie
n,neutral,1,produzione
n,neutral,1,sguardo
v,neutral,1,giudicare
adv,neutral,1,nei pressi
n,neutral,1,prezzo
adv,neutral,1,ad alta voce
adv,negative,1,cocciutamente
v,positive,1,offrire
a,positive,1,gratuito
v,neutral,1,comporre
n,positive,1,iniziativa
a,positive,1,magnetico
v,neutral,1,suggerire
n,neutral,1,tribunale
v,neutral,1,ritornare
a,neutral,1,invisibile
a,neutral,1,anteriore
a,positive,1,degno
adv,neutral,1,estesamente
a,neutral,1,straniero
v,neutral,1,unire
a,positive,1,affollato
n,neutral,1,mezzo
v,neutral,1,utilizzare
v,positive,1,precisare
n,neutral,1,genere
a,positive,1,spirituale
n,neutral,1,specie
n,neutral,1,fuoco
n,neutral,1,versione
n,positive,1,premio
a,positive,1,magnifico
a,neutral,1,borghese
v,neutral,1,prevedere
v,neutral,1,ricordare
v,neutral,1,cantare
adv,neutral,1,provvisoriamente
n,neutral,1,natura
a,positive,1,spontaneo
adv,neutral,1,largamente
a,negative,1,drastico
a,negative,1,fragile
n,neutral,1,lavoro
n,neutral,1,visita
a,neutral,1,segreto
v,neutral,1,circondare
n,neutral,1,sistema
n,neutral,1,giro
a,positive,1,competente
v,neutral,1,stabilire
n,positive,1,conoscenza
adv,neutral,1,adagio
n,neutral,1,attore
a,positive,1,luminoso
a,positive,1,amato
v,neutral,1,gestire
v,neutral,1,riferire
a,negative,1,parziale
a,negative,1,contrario
a,negative,1,aggressivo
a,neutral,1,commerciale
a,negative,1,ambiguo
v,neutral,1,appoggiare
n,positive,1,affare
a,positive,1,capace
n,neutral,1,quartiere
a,positive,1,imponente
v,negative,1,fuggire
a,negative,1,grave
adv,neutral,1,sicuramente
v,neutral,1,guidare
v,neutral,1,superare
v,negative,1,nascondere
v,positive,1,guadagnare
adv,neutral,1,del_tutto
n,positive,1,cura
n,neutral,1,luce
n,negative,1,battaglia
adv,positive,1,positivamente
adv,neutral,1,repentinamente
n,neutral,1,effetto
adv,neutral,1,solamente
v,neutral,1,ricorrere
v,neutral,1,considerare
a,negative,1,mortale
a,negative,1,geloso
a,negative,1,impegnativo
v,positive,1,risolvere
n,neutral,1,azione
n,neutral,1,tema
a,negative,1,insidioso
a,negative,1,insufficiente
v,neutral,1,citare
a,negative,1,incapace
n,neutral,1,tipo
a,positive,1,inatteso
n,positive,1,possibilitÃ 
n,neutral,1,medico
v,neutral,1,fermare
a,positive,1,corretto
a,positive,1,intelligente
v,neutral,1,proporre
n,neutral,1,palazzo
a,positive,1,tranquillo
a,neutral,1,ribelle
a,negative,1,ferito
v,neutral,1,andare
n,neutral,1,cittÃ 
n,positive,1,capacitÃ 
v,neutral,1,significare
a,positive,1,ampio
a,positive,1,obiettivo
v,neutral,1,sposare
a,positive,1,sincero
a,positive,1,realistico
a,positive,1,colorato
v,neutral,1,fissare
adv,neutral,1,lentamente
v,negative,1,negare
v,positive,1,consentire
v,neutral,1,cominciare
n,neutral,1,regista
a,neutral,1,finale
a,positive,1,coerente
v,neutral,1,scattare
n,neutral,1,stanza
n,neutral,1,guardia
adv,neutral,1,immediatamente
a,negative,1,interminabile
n,neutral,1,mente
n,neutral,1,articolo
v,negative,1,rifiutare
a,neutral,1,scomodo
adv,neutral,1,temporaneamente
n,negative,1,morte
a,positive,1,celebre
v,positive,1,ospitare
a,negative,1,affamato
n,positive,1,progetto
v,neutral,1,chiudere
v,neutral,1,continuare
n,neutral,1,testa
a,positive,1,generoso
a,positive,1,esatto
a,positive,1,singolo
a,negative,1,sconvolto
a,negative,1,pazzo
n,neutral,1,popolo
n,neutral,1,nome
n,neutral,1,voglia
v,positive,1,organizzare
a,positive,1,vincente
a,positive,1,memorabile
n,positive,1,sicurezza
a,negative,1,doloroso
n,neutral,1,intervento
n,positive,1,tradizione
v,neutral,1,rappresentare
n,neutral,1,direzione
a,neutral,1,automatico
a,negative,1,faticoso
a,positive,1,benefico
v,neutral,1,inviare
v,negative,1,allontanare
v,negative,1,soffrire
n,neutral,1,livello
a,positive,1,disposto
n,neutral,1,edizione
a,positive,1,credibile
a,neutral,1,gigantesco
n,neutral,1,camera
adv,neutral,1,avanti
a,positive,1,raro
v,neutral,1,interpretare
a,negative,1,bloccato
a,negative,1,ansioso
a,positive,1,suggestivo
v,neutral,1,ripetere
a,neutral,1,contenuto
v,positive,1,distribuire
v,neutral,1,ispirare
n,neutral,1,campo
a,positive,1,preferito
v,neutral,1,decidere
n,neutral,1,domanda
n,positive,1,accordo
a,positive,1,supremo
n,neutral,1,acqua
a,positive,1,distinto
adv,neutral,1,vastamente
n,neutral,1,piede
adv,positive,1,spensieratamente
a,positive,1,famoso
v,neutral,1,costruire
a,negative,1,limitato
a,positive,1,ragionevole
a,neutral,1,teatrale
a,positive,1,elevato
n,neutral,1,appuntamento
v,neutral,1,puntare
a,positive,1,bello
v,negative,1,cancellare
n,neutral,1,mano
n,positive,1,inizio
a,positive,1,superiore
a,negative,1,fastidioso
a,negative,1,crudele
n,neutral,1,braccio
v,neutral,1,mangiare
v,neutral,1,raggiungere
a,positive,1,organizzato
a,neutral,1,immobile
n,neutral,1,linea
v,positive,1,meritare
n,neutral,1,carabiniere
a,negative,1,orribile
n,positive,1,sport
n,positive,1,consiglio
a,positive,1,migliore
a,negative,1,pericoloso
a,positive,1,etico
n,neutral,1,paese
n,neutral,1,bocca
n,positive,1,veritÃ 
a,negative,1,assente
a,neutral,1,volontario
a,negative,1,colpevole
n,neutral,1,musica
a,positive,1,abbondante
a,positive,1,logico
a,neutral,1,corto
a,positive,1,naturale
a,positive,1,mite
n,positive,1,ragione
a,neutral,1,radicale
v,positive,1,aiutare
a,negative,1,inquieto
a,neutral,1,sentimentale
v,neutral,1,comprendere
a,neutral,1,in fondo
a,neutral,1,numeroso
v,neutral,1,ricevere
a,negative,1,malinconico
n,neutral,1,indagine
v,neutral,1,disporre
n,neutral,1,parte
v,negative,1,temere
v,neutral,1,annunciare
adv,positive,1,furbamente
n,positive,1,qualitÃ 
n,neutral,1,libro
n,neutral,1,commissione
a,positive,1,comprensibile
a,negative,1,superficiale
n,positive,1,valore
n,positive,1,salute
n,neutral,1,giudice
n,negative,1,accusa
n,neutral,1,particolare
a,positive,1,certo
n,neutral,1,zona
v,neutral,1,formare
v,positive,1,garantire
n,neutral,1,comune
adv,neutral,1,rapidamente
a,negative,1,cieco
adv,neutral,1,a_dismisura
a,negative,1,povero
a,positive,1,energetico
v,neutral,1,notare
v,neutral,1,assicurare
adv,positive,1,gaiamente
n,neutral,1,organizzazione
adv,neutral,1,all'improvviso
n,neutral,1,settore
v,neutral,1,affermare
n,neutral,1,pezzo
a,neutral,1,robusto
a,positive,1,storico
n,positive,1,ritorno
v,negative,1,sbagliare
a,positive,1,flessibile
n,negative,1,violenza
a,neutral,1,giuridico
a,negative,1,tardo
adv,neutral,1,all'istante
v,neutral,1,ridurre
v,neutral,1,pubblicare
v,positive,1,salvare
a,positive,1,umanitario
a,neutral,1,astratto
n,negative,1,guerra
v,negative,1,scomparire
adv,neutral,1,completamente
adv,neutral,1,attorno
v,neutral,1,mandare
adv,positive,1,legittimamente
v,positive,1,divertire
n,negative,1,paura
n,neutral,1,squadra
v,neutral,1,aspettare
v,neutral,1,crescere
a,neutral,1,immaginario
v,neutral,1,giungere
v,neutral,1,lavorare
a,negative,1,secondario
v,neutral,1,sostituire
a,negative,1,solo
a,positive,1,trasparente
n,negative,1,polemica
a,positive,1,autorevole
a,positive,1,serio
a,positive,1,determinante
adv,neutral,1,interamente
v,neutral,1,provenire
a,negative,1,ostile
v,neutral,1,domandare
v,neutral,1,osservare
a,negative,1,disastroso
a,negative,1,feroce
a,positive,1,notevole
a,positive,1,stabile
a,positive,1,geniale
a,negative,1,pessimo
a,neutral,1,proprio
adv,negative,1,accidiosamente
n,positive,1,arte
v,neutral,1,parlare
a,neutral,1,fitto
v,neutral,1,coprire
a,positive,1,convincente
n,neutral,1,dato
a,positive,1,silenzioso
n,positive,1,cuore
n,neutral,1,presidente
a,neutral,1,probabile
n,positive,1,vittoria
n,neutral,1,incontro
n,neutral,1,servizio
a,neutral,1,economico
v,neutral,1,studiare
a,neutral,1,inaspettato
v,positive,1,scoprire
n,positive,1,scienza
n,negative,1,costo
v,neutral,1,suonare
a,negative,1,perverso
a,positive,1,indipendente
v,positive,1,raccogliere
a,negative,1,cupo
a,negative,1,sbagliato
a,neutral,1,esplicito
v,neutral,1,trasmettere
a,neutral,1,costoso
a,negative,1,freddo
a,positive,1,accettabile
v,neutral,1,definire
a,negative,1,indifferente
a,neutral,1,preventivo
n,negative,1,pericolo
adv,negative,1,indolentemente
v,neutral,1,controllare
a,positive,1,importante
v,neutral,1,consumare
v,positive,1,riconoscere
a,neutral,1,duplice
n,negative,1,errore
a,positive,1,classico
a,neutral,1,fisso
n,neutral,1,sala
v,negative,1,uccidere
a,positive,1,riservato
n,neutral,1,generale
n,neutral,1,capitale
adv,negative,1,illegalmente
v,neutral,1,applicare
a,positive,1,miliardario
a,neutral,1,pubblico
v,neutral,1,leggere
a,negative,1,amaro
a,neutral,1,permanente
a,positive,1,consueto
a,neutral,1,tipico
n,positive,1,cultura
a,positive,1,conveniente
n,positive,1,interesse
v,positive,1,accogliere
n,neutral,1,programma
v,neutral,1,descrivere
a,positive,1,pronto
adv,negative,1,abusivamente
v,negative,1,lamentare
n,negative,1,malattia
n,positive,1,giustizia
v,neutral,1,esporre
n,neutral,1,lista
v,neutral,1,porre
n,neutral,1,gamba
a,neutral,1,ultimo
n,neutral,1,oggetto
a,positive,1,pratico
n,neutral,1,pagina
v,positive,1,riunire
a,negative,1,inquietante
v,positive,1,proteggere
adv,negative,1,illegittimamente
adv,positive,1,esaustivamente
adv,positive,1,giocondamente
v,negative,1,abbandonare
a,neutral,1,cruciale
v,neutral,1,rivelare
n,positive,1,ricordo
v,neutral,1,provare
a,neutral,1,continuo
a,positive,1,decisivo
adv,negative,1,pigramente
n,neutral,1,spalla
adv,negative,1,ostinatamente
v,neutral,1,contenere
a,positive,1,indimenticabile
v,positive,1,valere
a,positive,1,gradevole
n,neutral,1,relazione
a,negative,1,tremendo
v,neutral,1,votare
a,positive,1,efficiente
v,neutral,1,dichiarare
n,neutral,1,elemento
v,neutral,1,imparare
a,positive,1,funzionale
a,positive,1,singolare
a,neutral,1,omosessuale
v,negative,1,minacciare
n,neutral,1,gara
adv,positive,1,astutamente
a,positive,1,eccezionale
a,positive,1,preciso
adv,neutral,1,celermente
a,positive,1,delicato
n,neutral,1,trasmissione
a,negative,1,privo
a,positive,1,straordinario
v,neutral,1,riprendere
a,positive,1,soddisfacente
a,positive,1,opportuno
n,neutral,1,banca
n,neutral,1,periodo
n,neutral,1,lettera
a,positive,1,visibile
n,negative,1,dubbio
a,negative,1,deserto
n,positive,1,memoria
v,neutral,1,ritenere
a,neutral,1,enorme
v,neutral,1,dominare
v,neutral,1,acquistare
n,neutral,1,associazione
n,neutral,1,messaggio
n,neutral,1,dio
v,negative,1,battere
v,negative,1,accusare
a,positive,1,compatto
v,neutral,1,dividere
n,neutral,1,letto
n,neutral,1,fase
a,neutral,1,conservatore
v,neutral,1,girare
adv,positive,1,debitamente
n,positive,1,gioco
v,neutral,1,consigliare
a,positive,1,sovrano
a,negative,1,insopportabile
v,neutral,1,riportare
adv,positive,1,graziosamente
a,negative,1,esasperato
a,negative,1,complicato
a,neutral,1,perenne
v,negative,1,confessare
a,positive,1,morbido
n,neutral,1,sinistra
v,neutral,1,inventare
n,positive,1,avvenire
v,positive,1,aumentare
v,positive,1,fornire
n,negative,1,limite
n,neutral,1,polizia
n,neutral,1,dottore
a,neutral,1,tradizionale
adv,neutral,1,a razzo
n,positive,1,festa
a,positive,1,moderato
a,positive,1,progressista
v,negative,1,ritirare
n,neutral,1,prova
adv,neutral,1,sottovoce
v,neutral,1,servire
a,negative,1,teso
a,positive,1,divino
v,positive,1,concedere
v,negative,1,dimenticare
a,positive,1,speciale
v,neutral,1,insegnare
n,neutral,1,repubblica
n,neutral,1,conto
a,positive,1,buono
a,positive,1,felice
n,neutral,1,figura
v,neutral,1,sedere
v,neutral,1,proseguire
a,positive,1,rigoroso
n,positive,1,carriera
a,neutral,1,acceso
a,positive,1,efficace
n,neutral,1,spesa
a,positive,1,sostanziale
a,positive,1,prestigioso
v,neutral,1,attaccare
a,positive,1,affettuoso
a,positive,1,primo
v,positive,1,conservare
v,positive,1,cogliere
a,positive,1,competitivo
a,positive,1,oggettivo
v,negative,1,distruggere
v,neutral,1,mostrare
v,neutral,1,destinare
adv,negative,1,accanitamente
a,neutral,1,rispettivo
n,neutral,1,causa
n,neutral,1,pensiero
adv,negative,1,negligentemente
a,neutral,1,caldo
n,neutral,1,autore
v,negative,1,sparare
a,positive,1,appassionato
n,neutral,1,politica
n,positive,1,bene
v,negative,1,perdere
n,neutral,1,movimento
v,neutral,1,salire
a,negative,1,preoccupante
a,neutral,1,orizzontale
n,positive,1,sorriso
n,neutral,1,dichiarazione
a,positive,1,conosciuto
adv,positive,1,aggraziatamente
n,neutral,1,sesso
v,neutral,1,spiegare
v,negative,1,interrompere
v,positive,1,approvare
a,positive,1,interessato
v,neutral,1,verificare
a,positive,1,ottimista
a,positive,1,santo
adv,positive,1,legalmente
a,positive,1,significativo
a,neutral,1,scorso
v,neutral,1,abitare
a,negative,1,criminale
v,neutral,1,sostenere
a,negative,1,scarso
v,neutral,1,recare
a,negative,1,rotto
a,positive,1,facile
n,positive,1,occasione
a,positive,1,contento
a,neutral,1,breve
n,neutral,1,storia
a,negative,1,pesante
v,neutral,1,tirare
v,neutral,1,raccontare
v,neutral,1,coinvolgere
v,neutral,1,sapere
a,positive,1,razionale
v,neutral,1,determinare
a,negative,1,minaccioso
v,neutral,1,tentare
v,neutral,1,intervenire
a,neutral,1,profondo
v,positive,1,godere
v,negative,1,eliminare
a,positive,1,vitale
n,positive,1,pace
a,negative,1,pallido
v,positive,1,rispettare
v,neutral,1,attendere
a,positive,1,consapevole
n,neutral,1,voce
n,neutral,1,insieme
adv,neutral,1,a sorpresa
v,neutral,1,avvertire
a,neutral,1,nascosto
a,positive,1,solenne
a,positive,1,consistente
v,negative,1,escludere
v,positive,1,favorire
adv,positive,1,abilmente
v,negative,1,buttare
n,neutral,1,chilometro
n,neutral,1,fronte
v,neutral,1,alzare
adv,negative,1,aggressivamente
a,positive,1,coraggioso
adv,positive,1,verosimilmente
adv,neutral,1,ampiamente
a,neutral,1,complessivo
adv,neutral,1,tardamente
v,negative,1,bloccare
n,neutral,1,piazza
n,neutral,1,tono
v,neutral,1,segnalare
a,negative,1,noioso
n,neutral,1,vista
a,neutral,1,nuovo
n,neutral,1,ospedale
a,positive,1,ironico
n,neutral,1,tempo
a,positive,1,alto
a,neutral,1,bianco
v,neutral,1,indicare
n,positive,1,successo
n,neutral,1,faccia
n,neutral,1,parola
n,neutral,1,episodio
adv,neutral,1,a voce alta
a,positive,1,attendibile
a,positive,1,sufficiente
v,negative,1,rompere
v,neutral,1,commentare
v,neutral,1,chiamare
a,positive,1,avanzato
a,neutral,1,posteriore
adv,neutral,1,caparbiamente
a,negative,1,autoritario
a,negative,1,rigido
a,neutral,1,identico
v,neutral,1,sottoporre
n,positive,1,speranza
a,positive,1,innovativo
v,neutral,1,trarre
a,positive,1,calmo
n,neutral,1,struttura
n,negative,1,incidente
v,neutral,1,aggiungere
a,positive,1,attento
adv,neutral,1,probabilmente
v,neutral,1,riempire
a,neutral,1,uguale
n,neutral,1,azienda
n,negative,1,problema
n,neutral,1,notizia
n,neutral,1,inchiesta
a,neutral,1,lavorativo
v,neutral,1,eleggere
a,positive,1,pieno
adv,negative,1,illecitamente
v,neutral,1,rimettere
n,negative,1,arma
n,neutral,1,campionato
a,positive,1,adatto
a,positive,1,chiaro
adv,positive,1,vezzosamente
a,positive,1,saldo
n,positive,1,fiducia
a,positive,1,illustre
adv,neutral,1,totalmente
a,positive,1,autentico
a,neutral,1,progressivo
v,positive,1,salutare
n,neutral,1,titolo
n,neutral,1,fondo
v,neutral,1,comprare
a,positive,1,civico
n,positive,1,campione
v,neutral,1,apparire
a,negative,1,timido
a,positive,1,atletico
n,neutral,1,responsabilitÃ 
v,neutral,1,rivolgere
a,neutral,1,giudiziario
v,positive,1,amare
n,neutral,1,tavolo
a,positive,1,buffo
a,positive,1,crudo
n,neutral,1,avvocato
a,positive,1,adeguato
a,positive,1,positivo
a,neutral,1,insolito
n,neutral,1,mare
v,neutral,1,camminare
a,neutral,1,comunale
v,neutral,1,tagliare
adv,neutral,1,veloce
v,neutral,1,mantenere
n,neutral,1,parlamento
a,neutral,1,tiepido
v,neutral,1,funzionare
v,neutral,1,telefonare
a,positive,1,umano
